Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2005Q4,FL,Majority NC,Primary,117.0,16893.0,88.8,15004.0,0.0,3.98,,,Miami,MIAMI-DADE,
2005Q4,MN,Seniors Housing,Primary,134.0,16486.0,93.9,15486.0,682.0,3.98,,,Minneapolis,HENNEPIN,
2005Q4,MN,Majority IL,Primary,43.0,7415.0,95.2,7060.0,437.0,3.98,,,Minneapolis,HENNEPIN,
2005Q4,MN,Majority AL,Primary,91.0,9071.0,93.0,8438.0,245.0,3.98,,,Minneapolis,HENNEPIN,
2005Q4,MN,Majority NC,Primary,117.0,14984.0,94.9,14220.0,32.0,3.98,,,Minneapolis,HENNEPIN,
2005Q4,NY,Seniors Housing,Primary,267.0,34230.0,91.4,31280.0,1508.0,3.98,,,New York,QUEENS,
2005Q4,NY,Majority IL,Primary,58.0,14360.0,91.9,13200.0,594.0,3.98,,,New York,QUEENS,
2005Q4,NY,Majority AL,Primary,209.0,19870.0,91.0,18084.0,914.0,3.98,,,New York,QUEENS,
2005Q4,NY,Majority NC,Primary,532.0,109058.0,94.6,103137.0,408.0,3.98,,,New York,QUEENS,
2005Q4,FL,Seniors Housing,Primary,66.0,8939.0,88.5,7912.0,0.0,3.98,,,Orlando,ORANGE,
2005Q4,FL,Majority IL,Primary,16.0,5191.0,89.4,4638.0,0.0,3.98,,,Orlando,ORANGE,
2005Q4,FL,Majority AL,Primary,50.0,3748.0,87.6,3282.0,0.0,3.98,,,Orlando,ORANGE,
2005Q4,FL,Majority NC,Primary,53.0,6998.0,91.2,6381.0,0.0,3.98,,,Orlando,ORANGE,
2005Q4,PA,Seniors Housing,Primary,181.0,31836.0,93.5,29764.0,2253.0,3.98,,,Philadelphia,PHILADELPHIA,
2005Q4,PA,Majority IL,Primary,71.0,22820.0,95.1,21706.0,2090.0,3.98,,,Philadelphia,PHILADELPHIA,
2005Q4,PA,Majority AL,Primary,110.0,9016.0,89.5,8073.0,163.0,3.98,,,Philadelphia,PHILADELPHIA,
2005Q4,PA,Majority NC,Primary,185.0,30400.0,94.4,28704.0,120.0,3.98,,,Philadelphia,PHILADELPHIA,
2005Q4,AZ,Seniors Housing,Primary,118.0,18356.0,92.0,16893.0,708.0,3.98,,,Phoenix,MARICOPA,
2005Q4,AZ,Majority IL,Primary,48.0,11911.0,92.8,11056.0,476.0,3.98,,,Phoenix,MARICOPA,
2005Q4,AZ,Majority AL,Primary,70.0,6445.0,90.6,5837.0,232.0,3.98,,,Phoenix,MARICOPA,
2005Q4,AZ,Majority NC,Primary,49.0,7029.0,85.1,5984.0,36.0,3.98,,,Phoenix,MARICOPA,
2005Q4,PA,Seniors Housing,Primary,145.0,13020.0,92.7,12070.0,77.0,3.98,,,Pittsburgh,ALLEGHENY,
2005Q4,PA,Majority IL,Primary,20.0,4883.0,94.1,4595.0,39.0,3.98,,,Pittsburgh,ALLEGHENY,
2005Q4,PA,Majority AL,Primary,125.0,8137.0,91.8,7471.0,38.0,3.98,,,Pittsburgh,ALLEGHENY,
2005Q4,PA,Majority NC,Primary,99.0,14897.0,92.4,13770.0,0.0,3.98,,,Pittsburgh,ALLEGHENY,
2005Q4,OR,Seniors Housing,Primary,158.0,16333.0,93.0,15192.0,203.0,3.98,,,Portland,MULTNOMAH,
2005Q4,OR,Majority IL,Primary,52.0,8708.0,94.0,8187.0,0.0,3.98,,,Portland,MULTNOMAH,
2005Q4,OR,Majority AL,Primary,106.0,7625.0,91.8,7003.0,203.0,3.98,,,Portland,MULTNOMAH,
2005Q4,OR,Majority NC,Primary,57.0,4989.0,81.9,4084.0,16.0,3.98,,,Portland,MULTNOMAH,
2005Q4,CA,Seniors Housing,Primary,80.0,8752.0,89.9,7872.0,393.0,3.98,,,Riverside,RIVERSIDE,
2005Q4,CA,Majority IL,Primary,13.0,2470.0,93.0,2296.0,128.0,3.98,,,Riverside,RIVERSIDE,
2005Q4,CA,Majority AL,Primary,67.0,6282.0,88.9,5583.0,265.0,3.98,,,Riverside,RIVERSIDE,
2005Q4,CA,Majority NC,Primary,78.0,8194.0,90.5,7415.0,0.0,3.98,,,Riverside,RIVERSIDE,
2005Q4,CA,Seniors Housing,Primary,73.0,7431.0,90.9,6752.0,145.0,3.98,,,Sacramento,SACRAMENTO,
2005Q4,CA,Majority IL,Primary,22.0,3279.0,92.4,3031.0,81.0,3.98,,,Sacramento,SACRAMENTO,
2005Q4,CA,Majority AL,Primary,51.0,4152.0,89.6,3720.0,64.0,3.98,,,Sacramento,SACRAMENTO,
2005Q4,CA,Majority NC,Primary,53.0,5914.0,91.5,5409.0,0.0,3.98,,,Sacramento,SACRAMENTO,
2005Q4,TX,Seniors Housing,Primary,51.0,6613.0,92.2,6098.0,267.0,3.98,,,San Antonio,BEXAR,
2005Q4,TX,Majority IL,Primary,21.0,4563.0,94.0,4290.0,221.0,3.98,,,San Antonio,BEXAR,
2005Q4,TX,Majority AL,Primary,30.0,2050.0,87.8,1799.0,46.0,3.98,,,San Antonio,BEXAR,
2005Q4,TX,Majority NC,Primary,71.0,8479.0,86.4,7327.0,452.0,3.98,,,San Antonio,BEXAR,
2005Q4,CA,Seniors Housing,Primary,87.0,11224.0,92.2,10351.0,596.0,3.98,,,San Diego,SAN DIEGO,
2005Q4,CA,Majority IL,Primary,29.0,5992.0,92.4,5534.0,419.0,3.98,,,San Diego,SAN DIEGO,
2005Q4,CA,Majority AL,Primary,58.0,5232.0,92.1,4818.0,177.0,3.98,,,San Diego,SAN DIEGO,
2005Q4,CA,Majority NC,Primary,57.0,6960.0,89.1,6204.0,192.0,3.98,,,San Diego,SAN DIEGO,
2005Q4,CA,Seniors Housing,Primary,139.0,13994.0,91.2,12762.0,867.0,3.98,,,San Francisco,SAN FRANCISCO,
2005Q4,CA,Majority IL,Primary,29.0,5570.0,93.0,5182.0,245.0,3.98,,,San Francisco,SAN FRANCISCO,
2005Q4,CA,Majority AL,Primary,110.0,8424.0,90.0,7579.0,622.0,3.98,,,San Francisco,SAN FRANCISCO,
2005Q4,CA,Majority NC,Primary,125.0,12710.0,92.7,11787.0,780.0,3.98,,,San Francisco,SAN FRANCISCO,
2005Q4,CA,Seniors Housing,Primary,40.0,5480.0,89.0,4875.0,146.0,3.98,,,San Jose,SANTA CLARA,
2005Q4,CA,Majority IL,Primary,16.0,3656.0,90.1,3294.0,65.0,3.98,,,San Jose,SANTA CLARA,
2005Q4,CA,Majority AL,Primary,24.0,1824.0,86.5,1577.0,81.0,3.98,,,San Jose,SANTA CLARA,
2005Q4,CA,Majority NC,Primary,39.0,4209.0,92.6,3896.0,131.0,3.98,,,San Jose,SANTA CLARA,
2005Q4,WA,Seniors Housing,Primary,168.0,17889.0,90.9,16270.0,1184.0,3.98,,,Seattle,KING,
2005Q4,WA,Majority IL,Primary,39.0,6649.0,93.9,6240.0,676.0,3.98,,,Seattle,KING,
2005Q4,WA,Majority AL,Primary,129.0,11240.0,89.2,10024.0,508.0,3.98,,,Seattle,KING,
2005Q4,WA,Majority NC,Primary,76.0,9245.0,91.1,8422.0,100.0,3.98,,,Seattle,KING,
2005Q4,MO,Seniors Housing,Primary,83.0,10244.0,90.4,9262.0,584.0,3.98,,,St. Louis,ST. LOUIS,
2005Q4,MO,Majority IL,Primary,42.0,7842.0,90.4,7092.0,271.0,3.98,,,St. Louis,ST. LOUIS,
2005Q4,MO,Majority AL,Primary,41.0,2402.0,90.3,2169.0,313.0,3.98,,,St. Louis,ST. LOUIS,
2005Q4,MO,Majority NC,Primary,167.0,22134.0,82.7,18299.0,50.0,3.98,,,St. Louis,ST. LOUIS,
2005Q4,FL,Seniors Housing,Primary,134.0,18496.0,91.4,16905.0,441.0,3.98,,,Tampa,HILLSBOROUGH,
2005Q4,FL,Majority IL,Primary,28.0,9640.0,92.5,8914.0,0.0,3.98,,,Tampa,HILLSBOROUGH,
2005Q4,FL,Majority AL,Primary,106.0,8856.0,90.0,7967.0,441.0,3.98,,,Tampa,HILLSBOROUGH,
2005Q4,FL,Majority NC,Primary,101.0,13074.0,93.5,12230.0,0.0,3.98,,,Tampa,HILLSBOROUGH,
2005Q4,DC,Seniors Housing,Primary,120.0,18934.0,93.0,17610.0,480.0,3.98,,,Washington,DISTRICT OF COLUMBIA,
2005Q4,DC,Majority IL,Primary,36.0,12805.0,94.6,12108.0,252.0,3.98,,,Washington,DISTRICT OF COLUMBIA,
2005Q4,DC,Majority AL,Primary,84.0,6129.0,89.7,5498.0,228.0,3.98,,,Washington,DISTRICT OF COLUMBIA,
2005Q4,DC,Majority NC,Primary,101.0,15820.0,93.0,14708.0,272.0,3.98,,,Washington,DISTRICT OF COLUMBIA,
2006Q1,GA,Seniors Housing,Primary,148.0,11836.0,91.6,10847.0,717.0,4.45,,,Atlanta,FULTON,
2006Q1,GA,Majority IL,Primary,24.0,4314.0,91.0,3926.0,626.0,4.45,,,Atlanta,FULTON,
2006Q1,GA,Majority AL,Primary,124.0,7522.0,92.0,6923.0,91.0,4.45,,,Atlanta,FULTON,
2006Q1,GA,Majority NC,Primary,99.0,13896.0,93.9,13049.0,0.0,4.45,,,Atlanta,FULTON,
2006Q1,MD,Seniors Housing,Primary,70.0,12175.0,92.4,11253.0,90.0,4.45,,,Baltimore,BALTIMORE,
2006Q1,MD,Majority IL,Primary,19.0,8554.0,93.6,8004.0,0.0,4.45,,,Baltimore,BALTIMORE,
2006Q1,MD,Majority AL,Primary,51.0,3621.0,89.8,3251.0,90.0,4.45,,,Baltimore,BALTIMORE,
2006Q1,MD,Majority NC,Primary,88.0,12792.0,92.4,11820.0,0.0,4.45,,,Baltimore,BALTIMORE,
2006Q1,MA,Seniors Housing,Primary,129.0,15093.0,92.0,13880.0,206.0,4.45,,,Boston,SUFFOLK,
2006Q1,MA,Majority IL,Primary,26.0,7452.0,91.4,6810.0,206.0,4.45,,,Boston,SUFFOLK,
2006Q1,MA,Majority AL,Primary,103.0,7641.0,92.6,7073.0,0.0,4.45,,,Boston,SUFFOLK,
2006Q1,MA,Majority NC,Primary,246.0,29516.0,93.7,27659.0,94.0,4.45,,,Boston,SUFFOLK,
2006Q1,IL,Seniors Housing,Primary,183.0,29843.0,89.9,26821.0,2442.0,4.45,,,Chicago,COOK,
2006Q1,IL,Majority IL,Primary,87.0,19710.0,90.9,17910.0,1793.0,4.45,,,Chicago,COOK,
2006Q1,IL,Majority AL,Primary,96.0,10133.0,87.8,8894.0,649.0,4.45,,,Chicago,COOK,
2006Q1,IL,Majority NC,Primary,321.0,53975.0,85.5,46154.0,327.0,4.45,,,Chicago,COOK,
2006Q1,OH,Seniors Housing,Primary,47.0,7662.0,92.9,7119.0,70.0,4.45,,,Cincinnati,HAMILTON,
2006Q1,OH,Majority IL,Primary,19.0,4765.0,93.9,4476.0,70.0,4.45,,,Cincinnati,HAMILTON,
2006Q1,OH,Majority AL,Primary,28.0,2897.0,90.8,2631.0,0.0,4.45,,,Cincinnati,HAMILTON,
2006Q1,OH,Majority NC,Primary,125.0,14978.0,90.2,13509.0,383.0,4.45,,,Cincinnati,HAMILTON,
2006Q1,OH,Seniors Housing,Primary,68.0,8010.0,88.9,7123.0,174.0,4.45,,,Cleveland,CUYAHOGA,
2006Q1,OH,Majority IL,Primary,20.0,3529.0,86.8,3064.0,130.0,4.45,,,Cleveland,CUYAHOGA,
2006Q1,OH,Majority AL,Primary,48.0,4481.0,90.5,4057.0,44.0,4.45,,,Cleveland,CUYAHOGA,
2006Q1,OH,Majority NC,Primary,123.0,17136.0,90.6,15524.0,458.0,4.45,,,Cleveland,CUYAHOGA,
2006Q1,TX,Seniors Housing,Primary,175.0,18865.0,86.9,16397.0,1840.0,4.45,,,Dallas,DALLAS,
2006Q1,TX,Majority IL,Primary,65.0,11638.0,87.1,10139.0,1331.0,4.45,,,Dallas,DALLAS,
2006Q1,TX,Majority AL,Primary,110.0,7227.0,86.5,6254.0,509.0,4.45,,,Dallas,DALLAS,
2006Q1,TX,Majority NC,Primary,181.0,23765.0,84.1,19984.0,713.0,4.45,,,Dallas,DALLAS,
2006Q1,CO,Seniors Housing,Primary,70.0,8879.0,90.6,8043.0,372.0,4.45,,,Denver,DENVER,
2006Q1,CO,Majority IL,Primary,26.0,5046.0,89.0,4492.0,287.0,4.45,,,Denver,DENVER,
2006Q1,CO,Majority AL,Primary,44.0,3833.0,92.6,3548.0,85.0,4.45,,,Denver,DENVER,
2006Q1,CO,Majority NC,Primary,71.0,8372.0,90.3,7562.0,110.0,4.45,,,Denver,DENVER,
2006Q1,MI,Seniors Housing,Primary,147.0,17354.0,88.7,15400.0,616.0,4.45,,,Detroit,WAYNE,
2006Q1,MI,Majority IL,Primary,81.0,12327.0,88.0,10852.0,483.0,4.45,,,Detroit,WAYNE,
2006Q1,MI,Majority AL,Primary,66.0,5027.0,90.4,4545.0,133.0,4.45,,,Detroit,WAYNE,
2006Q1,MI,Majority NC,Primary,136.0,19075.0,91.5,17455.0,550.0,4.45,,,Detroit,WAYNE,
2006Q1,TX,Seniors Housing,Primary,95.0,11514.0,92.6,10657.0,877.0,4.45,,,Houston,HARRIS,
2006Q1,TX,Majority IL,Primary,33.0,7368.0,92.9,6846.0,590.0,4.45,,,Houston,HARRIS,
2006Q1,TX,Majority AL,Primary,62.0,4146.0,91.9,3809.0,287.0,4.45,,,Houston,HARRIS,
2006Q1,TX,Majority NC,Primary,117.0,15062.0,81.9,12331.0,71.0,4.45,,,Houston,HARRIS,
2006Q1,MO,Seniors Housing,Primary,68.0,8969.0,87.4,7842.0,431.0,4.45,,,Kansas City,JACKSON,
2006Q1,MO,Majority IL,Primary,31.0,7023.0,87.9,6172.0,289.0,4.45,,,Kansas City,JACKSON,
2006Q1,MO,Majority AL,Primary,37.0,1946.0,85.6,1666.0,142.0,4.45,,,Kansas City,JACKSON,
2006Q1,MO,Majority NC,Primary,108.0,13077.0,82.1,10741.0,54.0,4.45,,,Kansas City,JACKSON,
2006Q1,CA,Seniors Housing,Primary,295.0,32816.0,89.8,29458.0,299.0,4.45,,,Los Angeles,LOS ANGELES,
2006Q1,CA,Majority IL,Primary,51.0,9870.0,91.7,9054.0,0.0,4.45,,,Los Angeles,LOS ANGELES,
2006Q1,CA,Majority AL,Primary,244.0,22946.0,89.1,20446.0,299.0,4.45,,,Los Angeles,LOS ANGELES,
2006Q1,CA,Majority NC,Primary,369.0,41250.0,93.6,38608.0,0.0,4.45,,,Los Angeles,LOS ANGELES,
2006Q1,FL,Seniors Housing,Primary,142.0,21737.0,90.8,19737.0,218.0,4.45,,,Miami,MIAMI-DADE,
2006Q1,FL,Majority IL,Primary,40.0,13349.0,92.3,12322.0,118.0,4.45,,,Miami,MIAMI-DADE,
2006Q1,FL,Majority AL,Primary,102.0,8388.0,88.5,7423.0,100.0,4.45,,,Miami,MIAMI-DADE,
2006Q1,FL,Majority NC,Primary,117.0,16885.0,89.5,15112.0,0.0,4.45,,,Miami,MIAMI-DADE,
2006Q1,MN,Seniors Housing,Primary,136.0,16854.0,94.6,15936.0,484.0,4.45,,,Minneapolis,HENNEPIN,
2006Q1,MN,Majority IL,Primary,44.0,7728.0,95.5,7382.0,294.0,4.45,,,Minneapolis,HENNEPIN,
2006Q1,MN,Majority AL,Primary,92.0,9126.0,93.9,8566.0,190.0,4.45,,,Minneapolis,HENNEPIN,
2006Q1,MN,Majority NC,Primary,116.0,14929.0,95.0,14182.0,0.0,4.45,,,Minneapolis,HENNEPIN,
2006Q1,NY,Seniors Housing,Primary,270.0,34551.0,91.2,31503.0,1333.0,4.45,,,New York,QUEENS,
2006Q1,NY,Majority IL,Primary,58.0,14377.0,92.0,13232.0,723.0,4.45,,,New York,QUEENS,
2006Q1,NY,Majority AL,Primary,212.0,20174.0,90.6,18278.0,610.0,4.45,,,New York,QUEENS,
2006Q1,NY,Majority NC,Primary,533.0,109355.0,94.6,103402.0,128.0,4.45,,,New York,QUEENS,
2006Q1,FL,Seniors Housing,Primary,66.0,8939.0,88.9,7949.0,0.0,4.45,,,Orlando,ORANGE,
2006Q1,FL,Majority IL,Primary,16.0,5191.0,89.8,4660.0,0.0,4.45,,,Orlando,ORANGE,
2006Q1,FL,Majority AL,Primary,50.0,3748.0,88.0,3299.0,0.0,4.45,,,Orlando,ORANGE,
2006Q1,FL,Majority NC,Primary,53.0,6993.0,92.4,6463.0,0.0,4.45,,,Orlando,ORANGE,
2006Q1,PA,Seniors Housing,Primary,183.0,32825.0,91.9,30167.0,1675.0,4.45,,,Philadelphia,PHILADELPHIA,
2006Q1,PA,Majority IL,Primary,72.0,23780.0,92.8,22062.0,1482.0,4.45,,,Philadelphia,PHILADELPHIA,
2006Q1,PA,Majority AL,Primary,111.0,9045.0,89.7,8112.0,193.0,4.45,,,Philadelphia,PHILADELPHIA,
2006Q1,PA,Majority NC,Primary,185.0,30405.0,94.5,28742.0,120.0,4.45,,,Philadelphia,PHILADELPHIA,
2006Q1,AZ,Seniors Housing,Primary,120.0,18641.0,92.0,17153.0,646.0,4.45,,,Phoenix,MARICOPA,
2006Q1,AZ,Majority IL,Primary,49.0,12118.0,92.9,11260.0,348.0,4.45,,,Phoenix,MARICOPA,
2006Q1,AZ,Majority AL,Primary,71.0,6523.0,90.4,5894.0,298.0,4.45,,,Phoenix,MARICOPA,
2006Q1,AZ,Majority NC,Primary,49.0,7031.0,84.2,5923.0,36.0,4.45,,,Phoenix,MARICOPA,
2006Q1,PA,Seniors Housing,Primary,145.0,13038.0,92.6,12076.0,197.0,4.45,,,Pittsburgh,ALLEGHENY,
2006Q1,PA,Majority IL,Primary,20.0,4881.0,94.0,4589.0,89.0,4.45,,,Pittsburgh,ALLEGHENY,
2006Q1,PA,Majority AL,Primary,125.0,8157.0,91.8,7485.0,108.0,4.45,,,Pittsburgh,ALLEGHENY,
2006Q1,PA,Majority NC,Primary,99.0,14908.0,93.3,13909.0,0.0,4.45,,,Pittsburgh,ALLEGHENY,
2006Q1,OR,Seniors Housing,Primary,159.0,16404.0,93.1,15267.0,141.0,4.45,,,Portland,MULTNOMAH,
2006Q1,OR,Majority IL,Primary,52.0,8707.0,94.5,8227.0,0.0,4.45,,,Portland,MULTNOMAH,
2006Q1,OR,Majority AL,Primary,107.0,7697.0,91.4,7036.0,141.0,4.45,,,Portland,MULTNOMAH,
2006Q1,OR,Majority NC,Primary,57.0,4989.0,83.8,4181.0,16.0,4.45,,,Portland,MULTNOMAH,
2006Q1,CA,Seniors Housing,Primary,80.0,8883.0,88.9,7900.0,382.0,4.45,,,Riverside,RIVERSIDE,
2006Q1,CA,Majority IL,Primary,13.0,2470.0,92.5,2285.0,246.0,4.45,,,Riverside,RIVERSIDE,
2006Q1,CA,Majority AL,Primary,67.0,6413.0,87.7,5625.0,136.0,4.45,,,Riverside,RIVERSIDE,
2006Q1,CA,Majority NC,Primary,78.0,8194.0,90.3,7396.0,0.0,4.45,,,Riverside,RIVERSIDE,
2006Q1,CA,Seniors Housing,Primary,73.0,7433.0,91.3,6787.0,145.0,4.45,,,Sacramento,SACRAMENTO,
2006Q1,CA,Majority IL,Primary,22.0,3281.0,93.2,3057.0,81.0,4.45,,,Sacramento,SACRAMENTO,
2006Q1,CA,Majority AL,Primary,51.0,4152.0,89.8,3730.0,64.0,4.45,,,Sacramento,SACRAMENTO,
2006Q1,CA,Majority NC,Primary,53.0,5918.0,91.5,5413.0,0.0,4.45,,,Sacramento,SACRAMENTO,
2006Q1,TX,Seniors Housing,Primary,52.0,6805.0,90.4,6154.0,75.0,4.45,,,San Antonio,BEXAR,
2006Q1,TX,Majority IL,Primary,22.0,4755.0,91.1,4330.0,29.0,4.45,,,San Antonio,BEXAR,
2006Q1,TX,Majority AL,Primary,30.0,2050.0,88.8,1820.0,46.0,4.45,,,San Antonio,BEXAR,
2006Q1,TX,Majority NC,Primary,71.0,8540.0,86.0,7347.0,392.0,4.45,,,San Antonio,BEXAR,
2006Q1,CA,Seniors Housing,Primary,88.0,11401.0,90.7,10339.0,632.0,4.45,,,San Diego,SAN DIEGO,
2006Q1,CA,Majority IL,Primary,29.0,5992.0,92.0,5512.0,632.0,4.45,,,San Diego,SAN DIEGO,
2006Q1,CA,Majority AL,Primary,59.0,5409.0,89.3,4829.0,0.0,4.45,,,San Diego,SAN DIEGO,
2006Q1,CA,Majority NC,Primary,57.0,6955.0,89.8,6244.0,192.0,4.45,,,San Diego,SAN DIEGO,
2006Q1,CA,Seniors Housing,Primary,140.0,14086.0,90.6,12762.0,775.0,4.45,,,San Francisco,SAN FRANCISCO,
2006Q1,CA,Majority IL,Primary,30.0,5662.0,91.9,5202.0,153.0,4.45,,,San Francisco,SAN FRANCISCO,
2006Q1,CA,Majority AL,Primary,110.0,8424.0,89.7,7558.0,622.0,4.45,,,San Francisco,SAN FRANCISCO,
2006Q1,CA,Majority NC,Primary,125.0,12713.0,92.1,11705.0,780.0,4.45,,,San Francisco,SAN FRANCISCO,
2006Q1,CA,Seniors Housing,Primary,40.0,5480.0,90.7,4968.0,146.0,4.45,,,San Jose,SANTA CLARA,
2006Q1,CA,Majority IL,Primary,16.0,3656.0,92.6,3386.0,65.0,4.45,,,San Jose,SANTA CLARA,
2006Q1,CA,Majority AL,Primary,24.0,1824.0,86.4,1576.0,81.0,4.45,,,San Jose,SANTA CLARA,
2006Q1,CA,Majority NC,Primary,40.0,4335.0,93.4,4048.0,0.0,4.45,,,San Jose,SANTA CLARA,
